,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
1310,1.921755655,+,NA,0.078885277,-0.365172581,-0.58602854,NA,NA,NA,+,NA,-0.002366472,NA,NA,9,-391.822458,802.769916,310.0830281,1.24E-69
6160,1.927121305,+,0.460406163,0.119868471,-0.765763922,NA,NA,NA,NA,NA,NA,NA,-0.16144631,-0.088223542,9,-391.8232407,802.7714814,310.0845935,1.24E-69
6665,-0.195037191,NA,NA,NA,0.905512647,NA,NA,NA,NA,NA,0.074344488,NA,0.132040441,0.310852474,7,-394.0413639,802.7740857,310.0871978,1.24E-69
7180,1.943356092,+,0.434367468,NA,-0.680631018,NA,NA,NA,NA,NA,NA,-0.001975478,-0.135177041,-0.093191459,9,-391.8253592,802.7757183,310.0888304,1.23E-69
5402,1.930823607,+,NA,NA,-0.32354908,-0.605548194,NA,NA,NA,+,NA,-0.002245996,NA,0.011477522,9,-391.8254287,802.7758575,310.0889696,1.23E-69
5150,1.908852532,+,NA,0.064392214,-0.355747533,-0.58872038,NA,NA,NA,NA,NA,-0.002469258,NA,0.00063413,9,-391.8255561,802.7761122,310.0892243,1.23E-69
6174,1.897223131,+,NA,0.045792113,-0.414730639,-0.693908634,NA,NA,NA,NA,NA,NA,0.091318442,0.013663969,9,-391.8259098,802.7768195,310.0899316,1.23E-69
1283,2.61278517,NA,1.094380999,NA,NA,NA,NA,NA,NA,+,NA,-0.010342184,NA,NA,6,-395.1307484,802.7768342,310.0899463,1.23E-69
1422,-1.114783337,+,NA,0.059448146,-0.46698425,NA,NA,NA,0.183124611,+,NA,-0.000736316,NA,NA,9,-391.8268115,802.778623,310.0917351,1.23E-69
6412,1.927020645,+,0.462500311,NA,-0.714940557,NA,NA,NA,NA,+,NA,NA,-0.163723309,-0.091447508,9,-391.8296533,802.7843065,310.0974186,1.23E-69
1326,1.806603247,+,NA,0.120641797,-0.543926035,NA,0.290837478,NA,NA,+,NA,-0.001867438,NA,NA,9,-391.8296535,802.7843069,310.097419,1.23E-69
4382,1.922192176,+,NA,0.074631386,-0.382765474,-0.633193693,NA,NA,NA,+,NA,NA,NA,0.022576769,9,-391.8301963,802.7853926,310.0985047,1.23E-69
3118,1.796939592,+,NA,0.112709898,-0.529815839,NA,0.291268785,NA,NA,NA,NA,-0.001808885,-0.021670725,NA,9,-391.8304611,802.7859222,310.0990343,1.23E-69
561,0.592657793,NA,NA,NA,NA,0.394128172,-0.569433864,NA,NA,NA,0.055234802,NA,NA,NA,6,-395.1388221,802.7929816,310.1060937,1.22E-69
2350,1.793411992,+,NA,0.119892012,-0.561852549,NA,0.299516908,NA,NA,+,NA,NA,-0.027461679,NA,9,-391.8341053,802.7932106,310.1063227,1.22E-69
45,2.721446477,NA,NA,-0.767718417,0.792797251,NA,-0.575351271,NA,NA,NA,NA,NA,NA,NA,6,-395.140551,802.7964395,310.1095516,1.22E-69
3370,1.813444605,+,NA,NA,-0.484271045,NA,0.288765461,NA,NA,+,NA,-0.001758168,-0.014994545,NA,9,-391.8369981,802.7989962,310.1121083,1.22E-69
5136,1.924752867,+,0.373915545,0.110850699,-0.750911545,NA,NA,NA,NA,NA,NA,-0.00311953,NA,-0.112078118,9,-391.8382617,802.8015235,310.1146356,1.22E-69
179,-2.821627361,NA,0.683854732,NA,NA,0.135607434,-0.466850667,NA,0.325517981,NA,NA,NA,NA,NA,7,-394.0554327,802.8022234,310.1153355,1.22E-69
1569,0.745101912,NA,NA,NA,NA,NA,-0.668638803,NA,NA,NA,0.05182648,-0.005906945,NA,NA,6,-395.1443074,802.8039522,310.1170643,1.22E-69
2211,-2.969701035,NA,0.648688273,NA,NA,NA,-0.47969682,NA,0.334171224,NA,NA,NA,0.08615694,NA,7,-394.056378,802.8041141,310.1172262,1.22E-69
2433,-8.164531304,NA,NA,NA,NA,NA,NA,NA,0.639054245,+,NA,NA,0.86892997,NA,6,-395.1469149,802.8091673,310.1222794,1.21E-69
3088,1.974024459,+,0.450068007,0.116976065,-0.677236799,NA,NA,NA,NA,NA,NA,-0.001461526,-0.171128413,NA,9,-391.8421773,802.8093545,310.1224666,1.21E-69
5388,1.931692209,+,0.373253811,NA,-0.702484521,NA,NA,NA,NA,+,NA,-0.00308055,NA,-0.112177062,9,-391.8447714,802.8145427,310.1276548,1.21E-69
419,-2.56802392,NA,0.706882782,NA,NA,NA,-0.488536819,NA,0.310301937,+,NA,NA,NA,NA,7,-394.0618705,802.815099,310.1282111,1.21E-69
2320,1.97022407,+,0.464702812,0.117702376,-0.704257786,NA,NA,NA,NA,+,NA,NA,-0.184018547,NA,9,-391.84527,802.81554,310.1286521,1.21E-69
4873,-0.139054498,NA,NA,NA,0.982901766,NA,NA,NA,NA,+,0.073245701,NA,NA,0.332467812,7,-394.0629783,802.8173146,310.1304267,1.21E-69
2185,-8.3235086,NA,NA,NA,-0.012714207,NA,NA,NA,0.64742354,NA,NA,NA,0.873390451,NA,6,-395.1512357,802.8178087,310.1309208,1.21E-69
3340,1.982429946,+,0.447723345,NA,-0.626318454,NA,NA,NA,NA,+,NA,-0.001434259,-0.168178362,NA,9,-391.8494941,802.8239882,310.1371003,1.20E-69
4235,-2.826912349,NA,0.999721256,NA,-0.273460674,NA,NA,NA,0.322830529,NA,NA,NA,NA,0.374259698,7,-394.0694838,802.8303256,310.1434377,1.20E-69
4368,1.91928933,+,0.393492601,0.108892267,-0.80889097,NA,NA,NA,NA,+,NA,NA,NA,-0.10446633,9,-391.8534275,802.831855,310.1449671,1.20E-69
1206,0.421010406,+,NA,-0.215988621,NA,-0.467246382,0.145977465,NA,0.091023766,NA,NA,-0.003497205,NA,NA,9,-391.8553594,802.8357188,310.1488309,1.20E-69
27,2.572107562,NA,1.331249564,NA,-0.480275159,0.309290307,NA,NA,NA,NA,NA,NA,NA,NA,6,-395.1607082,802.8367539,310.149866,1.20E-69
2049,2.621057663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631944277,NA,4,-397.3063024,802.855029,310.1681411,1.19E-69
4264,-0.974571489,+,-0.049873967,-0.23257026,NA,NA,0.445469303,NA,0.173584812,NA,NA,NA,NA,0.245043438,9,-391.8665388,802.8580775,310.1711896,1.18E-69
6310,-0.759203619,+,NA,-0.234813349,NA,NA,0.440590655,NA,0.161243709,NA,NA,NA,-0.039096463,0.247536204,9,-391.8676153,802.8602305,310.1733426,1.18E-69
5286,-0.847322074,+,NA,-0.24190143,NA,NA,0.42144631,NA,0.16704848,NA,NA,-0.001053154,NA,0.231618453,9,-391.8677807,802.8605613,310.1736734,1.18E-69
2059,2.576158101,NA,1.41438108,NA,-0.380480543,NA,NA,NA,NA,NA,NA,NA,-0.166949672,NA,6,-395.1734512,802.8622398,310.1753519,1.18E-69
4518,-0.963420428,+,NA,-0.25592306,NA,NA,0.437804187,NA,0.173606262,+,NA,NA,NA,0.244357414,9,-391.8692048,802.8634095,310.1765216,1.18E-69
1296,1.985892421,+,0.367774171,0.114222941,-0.690326005,NA,NA,NA,NA,+,NA,-0.00265785,NA,NA,9,-391.8726026,802.8702052,310.1833173,1.18E-69
2230,-0.067186807,+,NA,-0.286221874,NA,-0.508813109,0.152088487,NA,0.12005521,NA,NA,NA,0.053533689,NA,9,-391.8726205,802.8702411,310.1833532,1.18E-69
438,0.009532529,+,NA,-0.274716085,NA,-0.470799262,0.159372969,NA,0.114254645,+,NA,NA,NA,NA,9,-391.8727656,802.8705312,310.1836433,1.18E-69
184,0.096037379,+,-0.030319091,-0.250834614,NA,-0.475152886,0.159981997,NA,0.109486692,NA,NA,NA,NA,NA,9,-391.8744978,802.8739956,310.1871077,1.18E-69
4641,0.636496687,NA,NA,NA,NA,NA,-0.772812498,NA,NA,NA,0.054414186,NA,NA,-0.139730994,6,-395.181203,802.8777434,310.1908555,1.17E-69
5270,0.619961509,+,NA,-0.165065506,NA,-0.605076756,NA,NA,0.083332906,NA,NA,-0.003235176,NA,0.063814345,9,-391.8825285,802.890057,310.2031691,1.17E-69
3222,0.212501653,+,NA,-0.221497577,NA,-0.572895632,NA,NA,0.10743987,NA,NA,-0.004306555,0.097231436,NA,9,-391.8837014,802.8924028,310.2055149,1.16E-69
1204,0.587613072,+,-0.060060533,NA,NA,-0.48420729,0.139969258,NA,0.080403255,NA,NA,-0.004420516,NA,NA,9,-391.8837139,802.8924277,310.2055398,1.16E-69
3126,1.929290493,+,NA,-0.183943499,NA,-0.603103511,0.141029197,NA,NA,NA,NA,-0.004568417,0.010635503,NA,9,-391.8858466,802.8966932,310.2098053,1.16E-69
1334,1.926043944,+,NA,-0.182282063,NA,-0.59457672,0.142450157,NA,NA,+,NA,-0.004503201,NA,NA,9,-391.8859072,802.8968144,310.2099265,1.16E-69
1080,1.929742797,+,0.004224644,-0.182483722,NA,-0.595176491,0.141051823,NA,NA,NA,NA,-0.004508489,NA,NA,9,-391.8859541,802.8969083,310.2100204,1.16E-69
3250,0.630031923,+,NA,NA,NA,-0.510387938,0.125316806,NA,0.079078845,NA,NA,-0.004879345,0.022059503,NA,9,-391.8874321,802.8998641,310.2129762,1.16E-69
1458,0.664021968,+,NA,NA,NA,-0.495954506,0.128336265,NA,0.076659446,+,NA,-0.004744032,NA,NA,9,-391.8877591,802.9005182,310.2136303,1.16E-69
2067,2.60772814,NA,1.177648753,NA,NA,0.44522074,NA,NA,NA,NA,NA,NA,-0.356464274,NA,6,-395.1941663,802.90367,310.2167821,1.16E-69
6294,0.103179706,+,NA,-0.232843315,NA,-0.693791987,NA,NA,0.114693134,NA,NA,NA,0.084056212,0.089792795,9,-391.8917138,802.9084276,310.2215397,1.15E-69
6275,-3.316989754,NA,0.721745628,NA,NA,NA,NA,NA,0.352675725,NA,NA,NA,0.118420503,0.386989053,7,-394.1088774,802.9091129,310.222225,1.15E-69
1176,0.563281704,+,0.026919794,-0.195171491,NA,-0.529345213,NA,NA,0.086333671,NA,NA,-0.00396481,NA,NA,9,-391.8921577,802.9093154,310.2224275,1.15E-69
1430,0.476220744,+,NA,-0.189565783,NA,-0.522496507,NA,NA,0.090809314,+,NA,-0.003882763,NA,NA,9,-391.8923252,802.9096505,310.2227626,1.15E-69
1063,2.66306711,NA,0.94811923,-0.532813041,NA,NA,-0.478121167,NA,NA,NA,NA,-0.009084316,NA,NA,7,-394.1111742,802.9137064,310.2268185,1.15E-69
549,0.710795437,NA,NA,-0.111124245,NA,NA,-0.64576459,NA,NA,NA,0.052322093,NA,NA,NA,6,-395.1996168,802.914571,310.2276831,1.15E-69
5251,-2.534237563,NA,0.82125979,NA,NA,NA,NA,NA,0.306588998,NA,NA,-0.002233766,NA,0.388152857,7,-394.1116188,802.9145956,310.2277077,1.15E-69
4248,0.44651607,+,0.040917398,-0.214095087,NA,-0.65652914,NA,NA,0.094289402,NA,NA,NA,NA,0.089567207,9,-391.8969306,802.9188612,310.2319733,1.15E-69
4483,-2.602903511,NA,0.800568556,NA,NA,NA,NA,NA,0.311757458,+,NA,NA,NA,0.404133128,7,-394.1140387,802.9194355,310.2325476,1.15E-69
5284,-0.74354855,+,-0.096423486,NA,NA,NA,0.427851832,NA,0.159600286,NA,NA,-0.001876094,NA,0.237555537,9,-391.8979548,802.9209096,310.2340218,1.15E-69
7314,0.677166609,+,NA,NA,NA,-0.673866012,NA,NA,0.080352115,NA,NA,-0.004309253,0.056542649,0.08151361,9,-391.8980249,802.9210498,310.2341619,1.15E-69
4502,0.435608145,+,NA,-0.194270463,NA,-0.650617958,NA,NA,0.0946241,+,NA,NA,NA,0.086732754,9,-391.8985613,802.9221225,310.2352346,1.15E-69
267,2.582351983,NA,1.341118192,NA,-0.418684437,NA,NA,NA,NA,+,NA,NA,NA,NA,6,-395.2036534,802.9226443,310.2357564,1.15E-69
801,0.74096976,NA,NA,NA,NA,NA,-0.653597035,NA,NA,+,0.05209611,NA,NA,NA,6,-395.2036546,802.9226466,310.2357587,1.15E-69
6308,-0.602602732,+,-0.069573915,NA,NA,NA,0.458424996,NA,0.150735107,NA,NA,NA,-0.062847732,0.266697434,9,-391.8997962,802.9245924,310.2377045,1.15E-69
7330,-0.282528106,+,NA,NA,NA,NA,0.422503438,NA,0.132917845,NA,NA,-0.001662863,-0.089102372,0.245773483,9,-391.8998042,802.9246084,310.2377205,1.15E-69
5522,0.91377143,+,NA,NA,NA,-0.652123279,NA,NA,0.066536919,+,NA,-0.003892843,NA,0.083715359,9,-391.9000726,802.9251452,310.2382573,1.15E-69
4516,-0.852426128,+,-0.1095751,NA,NA,NA,0.467023294,NA,0.166168202,+,NA,NA,NA,0.272735763,9,-391.9013176,802.9276351,310.2407472,1.14E-69
5268,0.847205751,+,0.00800003,NA,NA,-0.642084243,NA,NA,0.069980362,NA,NA,-0.004023146,NA,0.07850469,9,-391.9013726,802.9277451,310.2408572,1.14E-69
6562,-0.325442401,+,NA,NA,NA,NA,0.454741774,NA,0.135441048,+,NA,NA,-0.102946979,0.27543134,9,-391.9029145,802.9308289,310.243941,1.14E-69
4243,-2.754975773,NA,0.802057853,NA,NA,0.009232433,NA,NA,0.319544602,NA,NA,NA,NA,0.395049672,7,-394.1197618,802.9308816,310.2439937,1.14E-69
5144,2.016095172,+,0.064149805,-0.156600051,NA,-0.740735252,NA,NA,NA,NA,NA,-0.0040944,NA,0.079994063,9,-391.9034594,802.9319187,310.2450308,1.14E-69
5398,2.014962426,+,NA,-0.121348802,NA,-0.739153161,NA,NA,NA,+,NA,-0.003914988,NA,0.080644201,9,-391.9058652,802.9367304,310.2498425,1.14E-69
7190,2.002439631,+,NA,-0.142250747,NA,-0.761115126,NA,NA,NA,NA,NA,-0.004264019,0.037569549,0.074648943,9,-391.9064431,802.9378861,310.2509982,1.14E-69
4109,2.688218708,NA,NA,-0.831730449,0.986167104,NA,NA,NA,NA,NA,NA,NA,NA,0.46943005,6,-395.2120107,802.9393588,310.2524709,1.14E-69
1332,1.929314121,+,-0.039138134,NA,NA,-0.598186149,0.133444076,NA,NA,+,NA,-0.005214386,NA,NA,9,-391.9074237,802.9398474,310.2529595,1.14E-69
3124,1.924821806,+,-0.036671728,NA,NA,-0.59567227,0.13434874,NA,NA,NA,NA,-0.005225779,-0.00316735,NA,9,-391.9077068,802.9404136,310.2535257,1.14E-69
151,-4.104811883,NA,0.854353429,-0.784475569,NA,0.56836464,NA,NA,0.396685139,NA,NA,NA,NA,NA,7,-394.1250122,802.9413824,310.2544945,1.14E-69
5538,-0.585346007,+,NA,NA,NA,NA,0.412908251,NA,0.152357639,+,NA,-0.002336527,NA,0.242462945,9,-391.908391,802.9417819,310.254894,1.14E-69
3378,1.937778373,+,NA,NA,NA,-0.586495287,0.127663595,NA,NA,+,NA,-0.005236106,-0.020113381,NA,9,-391.9087989,802.9425977,310.2557098,1.14E-69
3220,0.415978394,+,-0.064332836,NA,NA,-0.580145439,NA,NA,0.094348285,NA,NA,-0.005139947,0.083041203,NA,9,-391.911937,802.948874,310.2619861,1.13E-69
2200,-0.143174653,+,-0.0349069,-0.25837463,NA,-0.585644262,NA,NA,0.127910822,NA,NA,NA,0.088191571,NA,9,-391.9125873,802.9501746,310.2632867,1.13E-69
2454,-0.079098952,+,NA,-0.268486402,NA,-0.574866279,NA,NA,0.124059486,+,NA,NA,0.065475163,NA,9,-391.9130026,802.9510052,310.2641173,1.13E-69
5396,2.030369482,+,0.026796747,NA,NA,-0.759503269,NA,NA,NA,+,NA,-0.004396027,NA,0.096836928,9,-391.9151972,802.9553944,310.2685065,1.13E-69
3474,0.649128068,+,NA,NA,NA,-0.569792486,NA,NA,0.08113273,+,NA,-0.005192285,0.042512881,NA,9,-391.9152105,802.955421,310.2685331,1.13E-69
7442,2.027480778,+,NA,NA,NA,-0.778724918,NA,NA,NA,+,NA,-0.004496552,0.027359557,0.096340694,9,-391.9152325,802.955465,310.2685771,1.13E-69
2228,0.013860879,+,-0.123874807,NA,NA,-0.525641244,0.155106609,NA,0.113422272,NA,NA,NA,0.050728384,NA,9,-391.9153511,802.9557023,310.2688144,1.13E-69
1428,0.73098147,+,-0.018133846,NA,NA,-0.544330714,NA,NA,0.075735951,+,NA,-0.004834536,NA,NA,9,-391.9167292,802.9584583,310.2715704,1.13E-69
408,0.158513726,+,0.014790476,-0.247644246,NA,-0.542936718,NA,NA,0.109636596,+,NA,NA,NA,NA,9,-391.9170646,802.9591293,310.2722414,1.13E-69
436,0.207076139,+,-0.093712212,NA,NA,-0.502373822,0.153749619,NA,0.101957408,+,NA,NA,NA,NA,9,-391.9171555,802.959311,310.2724231,1.13E-69
3096,1.9944326,+,0.038522317,-0.169997093,NA,-0.655053756,NA,NA,NA,NA,NA,-0.004978161,0.007779021,NA,9,-391.919393,802.963786,310.2768981,1.12E-69
1304,1.996457558,+,0.04147623,-0.167846424,NA,-0.649214054,NA,NA,NA,+,NA,-0.004928737,NA,NA,9,-391.9194053,802.9638107,310.2769228,1.12E-69
7188,2.010911827,+,0.029230261,NA,NA,-0.746474657,NA,NA,NA,NA,NA,-0.004625057,-0.002439327,0.086391752,9,-391.9194289,802.9638578,310.2769699,1.12E-69
2358,1.909393342,+,NA,-0.224869455,NA,-0.616100524,0.155458644,NA,NA,+,NA,NA,-0.034688164,NA,9,-391.9197708,802.9645415,310.2776536,1.12E-69
2104,1.913428871,+,0.004221385,-0.224703815,NA,-0.616324484,0.153999671,NA,NA,NA,NA,NA,-0.035218863,NA,9,-391.9198418,802.9646836,310.2777957,1.12E-69
905,-4.835791066,NA,NA,NA,0.912279593,NA,NA,NA,0.261943324,+,0.078073151,NA,NA,NA,7,-394.1372082,802.9657744,310.2788865,1.12E-69
3350,1.991298018,+,NA,-0.157365031,NA,-0.669659098,NA,NA,NA,+,NA,-0.005020609,0.028805466,NA,9,-391.9204306,802.9658612,310.2789733,1.12E-69
312,1.909780095,+,-0.013277703,-0.230813869,NA,-0.644371029,0.155141286,NA,NA,+,NA,NA,NA,NA,9,-391.9209816,802.9669632,310.2800753,1.12E-69
6546,0.641734268,+,NA,NA,NA,-0.741657592,NA,NA,0.083458992,+,NA,NA,0.0330759,0.120233545,9,-391.9232537,802.9715074,310.2846195,1.12E-69
4500,0.716262002,+,-0.007139545,NA,NA,-0.713920557,NA,NA,0.078592756,+,NA,NA,NA,0.114066767,9,-391.9243745,802.973749,310.2868611,1.12E-69
1446,-0.724912671,+,NA,-0.266152145,NA,NA,0.189095714,NA,0.160109796,+,NA,-0.003820123,NA,NA,9,-391.9250518,802.9751036,310.2882157,1.12E-69
6292,0.41454415,+,-0.033185899,NA,NA,-0.717003054,NA,NA,0.095539797,NA,NA,NA,0.042722997,0.105939486,9,-391.9261008,802.9772016,310.2903137,1.12E-69
4376,2.030421565,+,0.055575566,-0.175621488,NA,-0.826835587,NA,NA,NA,+,NA,NA,NA,0.117006923,9,-391.9268995,802.9787991,310.2919112,1.12E-69
2482,0.415489092,+,NA,NA,NA,-0.50867017,0.137797428,NA,0.090791152,+,NA,NA,-0.029344709,NA,9,-391.9269296,802.9788593,310.2919714,1.12E-69
2183,-4.934046304,NA,0.715316164,-0.873609003,NA,NA,NA,NA,0.444669335,NA,NA,NA,0.39290231,NA,7,-394.1448028,802.9809637,310.2940758,1.11E-69
1192,-0.612774397,+,-0.040619148,-0.233844681,NA,NA,0.189978929,NA,0.154118873,NA,NA,-0.003751033,NA,NA,9,-391.9295255,802.984051,310.2971631,1.11E-69
6168,2.014274096,+,0.074235176,-0.187479325,NA,-0.793604814,NA,NA,NA,NA,NA,NA,-0.029750397,0.106513811,9,-391.9297227,802.9844453,310.2975574,1.11E-69
6422,2.020290696,+,NA,-0.15727841,NA,-0.834045279,NA,NA,NA,+,NA,NA,0.017179616,0.113118031,9,-391.9299767,802.9849535,310.2980656,1.11E-69
3238,-0.566935793,+,NA,-0.24834665,NA,NA,0.183390809,NA,0.15207704,NA,NA,-0.00387341,-0.002277725,NA,9,-391.9313211,802.9876422,310.3007543,1.11E-69
3348,1.994580199,+,-0.002397441,NA,NA,-0.651312012,NA,NA,NA,+,NA,-0.005561131,0.002825688,NA,9,-391.9373397,802.9996795,310.3127916,1.10E-69
5390,1.912297762,+,NA,0.109440825,-0.477054322,NA,NA,NA,NA,+,NA,-0.004223633,NA,-0.106392748,9,-391.9405017,803.0060034,310.3191155,1.10E-69
7182,1.906097895,+,NA,0.105075578,-0.466570623,NA,NA,NA,NA,NA,NA,-0.00415851,-0.018729173,-0.107020386,9,-391.9405672,803.0061343,310.3192464,1.10E-69
141,-4.163860771,NA,NA,-1.01745213,0.88680959,NA,NA,NA,0.403386146,NA,NA,NA,NA,NA,6,-395.250947,803.0172315,310.3303436,1.09E-69
6420,2.032700338,+,0.02514767,NA,NA,-0.829436578,NA,NA,NA,+,NA,NA,-0.02356433,0.130636117,9,-391.946166,803.0173319,310.330444,1.09E-69
424,-1.109295274,+,-0.051558705,-0.297041799,NA,NA,0.207928796,NA,0.181756956,+,NA,NA,NA,NA,9,-391.9462032,803.0174065,310.3305186,1.09E-69
7434,1.917944575,+,NA,NA,-0.422601627,NA,NA,NA,NA,+,NA,-0.004100622,-0.014836352,-0.105303181,9,-391.9465018,803.0180035,310.3311156,1.09E-69
2470,-0.9287637,+,NA,-0.304226486,NA,NA,0.20076841,NA,0.171456187,+,NA,NA,-0.034215487,NA,9,-391.9478376,803.0206753,310.3337874,1.09E-69
2213,-7.133863194,NA,NA,-0.654070447,NA,NA,-0.422096943,NA,0.579713793,NA,NA,NA,0.755455611,NA,7,-394.1656217,803.0226015,310.3357136,1.09E-69
2216,-0.995659832,+,-0.06159145,-0.279036409,NA,NA,0.203879705,NA,0.17624663,NA,NA,NA,0.004670502,NA,9,-391.9523691,803.0297382,310.3428503,1.09E-69
2356,1.910194176,+,-0.043286925,NA,NA,-0.612888463,0.146682771,NA,NA,+,NA,NA,-0.056571658,NA,9,-391.9533034,803.0316069,310.344719,1.09E-69
6184,1.924573829,+,0.086399609,-0.164808688,NA,NA,0.452054243,NA,NA,NA,NA,NA,-0.226206229,0.256694773,9,-391.9536334,803.0322668,310.3453789,1.09E-69
7206,1.914330291,+,NA,-0.131072413,NA,NA,0.425437776,NA,NA,NA,NA,-0.002160611,-0.168949073,0.222280529,9,-391.9539116,803.0328233,310.3459354,1.09E-69
2452,0.198985508,+,-0.076067592,NA,NA,-0.592694405,NA,NA,0.106845589,+,NA,NA,0.042124775,NA,9,-391.9558361,803.0366722,310.3497843,1.08E-69
6438,1.913979811,+,NA,-0.136451002,NA,NA,0.468070389,NA,NA,+,NA,NA,-0.187995814,0.261024006,9,-391.9588881,803.0427762,310.3558883,1.08E-69
2328,1.985128473,+,0.046995665,-0.212708724,NA,-0.675427815,NA,NA,NA,+,NA,NA,-0.042057809,NA,9,-391.9600319,803.0450638,310.3581759,1.08E-69
2087,2.654606858,NA,1.061474956,-0.590577932,NA,NA,-0.480071474,NA,NA,NA,NA,NA,-0.253828634,NA,7,-394.1796305,803.050619,310.3637311,1.08E-69
7204,1.929191179,+,0.052043128,NA,NA,NA,0.417682468,NA,NA,NA,NA,-0.002488181,-0.2138246,0.233904923,9,-391.9631231,803.0512461,310.3643582,1.08E-69
1444,-0.514173013,+,-0.091804623,NA,NA,NA,0.184261148,NA,0.147205747,+,NA,-0.004866562,NA,NA,9,-391.9634171,803.0518342,310.3649463,1.08E-69
7458,1.928771688,+,NA,NA,NA,NA,0.431034264,NA,NA,+,NA,-0.002395659,-0.185367333,0.240286608,9,-391.9637821,803.0525642,310.3656763,1.07E-69
3236,-0.407187893,+,-0.087071908,NA,NA,NA,0.181813104,NA,0.14144406,NA,NA,-0.004802812,-0.010163322,NA,9,-391.9647242,803.0544485,310.3675606,1.07E-69
2307,2.597350725,NA,1.177875296,NA,NA,NA,NA,NA,NA,+,NA,NA,-0.219588076,NA,6,-395.2701966,803.0557307,310.3688428,1.07E-69
6414,1.902119393,+,NA,0.10704693,-0.510228502,NA,NA,NA,NA,+,NA,NA,-0.047919863,-0.091614726,9,-391.9660664,803.0571328,310.3702449,1.07E-69
3490,-0.153768707,+,NA,NA,NA,NA,0.170824868,NA,0.126526179,+,NA,-0.004892555,-0.0672983,NA,9,-391.9681823,803.0613645,310.3744766,1.07E-69
6436,1.92933584,+,0.04791652,NA,NA,NA,0.468135537,NA,NA,+,NA,NA,-0.234363054,0.279883991,9,-391.9693992,803.0637984,310.3769105,1.07E-69
3342,1.966605764,+,NA,0.112932882,-0.406034604,NA,NA,NA,NA,+,NA,-0.003541626,-0.041267049,NA,9,-391.9695795,803.064159,310.3772711,1.07E-69
6145,2.669671908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479693897,0.494247739,5,-396.355431,803.0767158,310.3898279,1.06E-69
4241,-6.578422882,NA,NA,NA,NA,0.877439823,NA,NA,0.548959688,NA,NA,NA,NA,0.328617322,6,-395.2821573,803.0796519,310.392764,1.06E-69
2577,-0.376885251,NA,NA,NA,NA,0.267790401,NA,NA,NA,NA,0.077390679,NA,0.682751243,NA,6,-395.2896591,803.0946556,310.4077677,1.05E-69
5510,-0.682655252,+,NA,-0.234334271,NA,NA,NA,NA,0.162152624,+,NA,-0.004706372,NA,-0.031548338,9,-391.9866957,803.0983913,310.4115034,1.05E-69
1416,-0.687797847,+,0.015001717,-0.230905112,NA,NA,NA,NA,0.163455292,+,NA,-0.004471187,NA,NA,9,-391.9893594,803.1037187,310.4168308,1.05E-69
3462,-0.706515401,+,NA,-0.225181044,NA,NA,NA,NA,0.164420742,+,NA,-0.004440415,0.002025566,NA,9,-391.9896082,803.1042164,310.4173285,1.05E-69
5414,1.952181372,+,NA,-0.175928123,NA,NA,0.403817095,NA,NA,+,NA,-0.003814511,NA,0.205201713,9,-391.9901273,803.1052546,310.4183667,1.05E-69
7302,-0.596143187,+,NA,-0.221529653,NA,NA,NA,NA,0.15830129,NA,NA,-0.004696734,0.006722503,-0.02252012,9,-391.991002,803.1070039,310.420116,1.05E-69
5256,-0.564533591,+,0.003609131,-0.220138144,NA,NA,NA,NA,0.156416507,NA,NA,-0.004669922,NA,-0.021989252,9,-391.9910353,803.1070706,310.4201827,1.05E-69
5160,1.93269539,+,-0.020837972,-0.177116906,NA,NA,0.398371707,NA,NA,NA,NA,-0.003925171,NA,0.192826291,9,-391.99188,803.10876,310.4218721,1.04E-69
3208,-0.584646917,+,0.00936666,-0.217146033,NA,NA,NA,NA,0.158115773,NA,NA,-0.004485329,-0.000630005,NA,9,-391.9925048,803.1100095,310.4231216,1.04E-69
55,2.645833885,NA,0.964538456,-0.637661546,NA,-0.306485918,-0.501524371,NA,NA,NA,NA,NA,NA,NA,7,-394.2139718,803.1193017,310.4324138,1.04E-69
2468,-0.673208081,+,-0.093471192,NA,NA,NA,0.196627156,NA,0.155664559,+,NA,NA,-0.059167017,NA,9,-392.0014125,803.127825,310.4409371,1.03E-69
2817,-0.350107962,NA,NA,NA,NA,NA,NA,NA,NA,+,0.077210825,NA,0.774137909,NA,6,-395.3064073,803.1281521,310.4412642,1.03E-69
275,2.611125338,NA,1.013369536,NA,NA,0.182354313,NA,NA,NA,+,NA,NA,NA,NA,6,-395.3081209,803.1315791,310.4446912,1.03E-69
5412,1.94636575,+,-0.066279718,NA,NA,NA,0.414324812,NA,NA,+,NA,-0.00421431,NA,0.218311877,9,-392.0064359,803.1378718,310.4509839,1.03E-69
3112,1.964438111,+,0.063411626,-0.170470519,NA,NA,0.18526383,NA,NA,NA,NA,-0.004921045,-0.160551297,NA,9,-392.0081406,803.1412812,310.4543933,1.03E-69
391,-3.377504858,NA,0.997333921,-0.85801126,NA,NA,NA,NA,0.349674662,+,NA,NA,NA,NA,7,-394.2249841,803.1413262,310.4544383,1.03E-69
